1907	927	280	14	64	\N	25	76	\N	\N	0
1908	51835	709	3	59	\N	25	76	\N	\N	0
1910	875	568	3	59	\N	25	76	\N	\N	0
1911	685	1182	3	59	\N	25	76	\N	\N	0
1912	276	907	14	64	\N	25	76	\N	\N	0
1913	1518	9	3	59	\N	25	76	\N	\N	0
1914	713	259	15	66	\N	25	76	\N	\N	0
1915	512	9	3	59	\N	22	77	\N	\N	0
1916	934	1285	3	59	\N	25	76	\N	\N	0
1917	843	195	3	59	\N	25	76	\N	\N	0
1918	673	213	14	64	\N	25	76	\N	\N	0
1919	643	1664	3	59	\N	25	76	\N	\N	0
1920	672	695	14	64	\N	22	77	\N	\N	0
1921	1117	132	15	66	\N	25	76	\N	\N	0
1922	432	52	3	59	\N	25	76	\N	\N	0
1923	1015	286	3	59	\N	26	80	\N	\N	0
1924	1290	4406	3	59	\N	25	76	\N	\N	0
1925	309	1339	3	59	\N	25	76	\N	\N	0
1927	234	439	3	59	\N	25	76	\N	\N	0
1928	1737	863	14	64	\N	22	77	\N	\N	0
1929	1250	1460	3	59	\N	25	76	\N	\N	0
1930	56	757	14	64	\N	27	77	74	\N	0
1931	10937	1785	3	59	\N	22	77	\N	\N	0
1933	280	761	14	64	\N	25	76	\N	\N	0
1935	143	1285	3	59	\N	25	76	\N	\N	0
1936	11	994	3	59	\N	25	76	\N	\N	0
1937	168	247	3	59	\N	22	77	\N	\N	0
1938	1885	987	3	59	\N	25	76	\N	\N	0
1939	1672	465	14	64	\N	22	77	\N	\N	0
1940	285	738	3	59	\N	25	76	\N	\N	0
1941	29714	99	3	59	\N	25	76	\N	\N	0
1942	1473	826	14	64	\N	27	77	74	\N	1
1943	1468	129	14	64	\N	25	76	\N	\N	0
1944	1769	728	3	59	\N	22	77	\N	\N	0
1945	438	895	14	64	\N	25	76	\N	\N	0
1947	2111	1792	14	64	\N	27	77	74	\N	1
1948	318	1725	3	59	\N	25	76	\N	\N	0
1949	55518	87	14	64	\N	25	76	\N	\N	0
1950	1694	240	3	59	\N	25	76	\N	\N	0
1951	1459	4545	3	59	\N	25	76	\N	\N	0
1952	1645	816	3	59	\N	25	76	\N	\N	0
1953	1304	1074	14	64	\N	26	80	\N	\N	0
1955	962	8	3	59	\N	25	76	\N	\N	0
1957	1935	1807	3	59	\N	25	76	\N	\N	0
1958	1199	1258	14	64	\N	22	77	\N	\N	0
1959	1486	533	16	67	\N	25	76	\N	\N	0
1960	48222	94	14	64	\N	22	77	\N	\N	0
1961	1296	461	3	59	\N	25	76	\N	\N	0
1962	914	1577	3	59	\N	25	76	\N	\N	0
1963	1974	407	14	64	\N	27	77	74	\N	0
1964	896	178	3	59	\N	25	76	\N	\N	0
1965	1272	376	14	64	\N	26	80	\N	\N	0
1966	27678	1188	14	64	\N	25	76	\N	\N	0
1968	52341	949	14	64	\N	24	77	74	\N	0
1969	158	115	15	66	\N	22	77	\N	\N	0
1971	771	1767	3	59	\N	25	76	\N	\N	0
1972	414	1550	3	59	\N	25	76	\N	\N	0
1973	893	148	3	59	\N	25	76	\N	\N	0
1975	194	449	14	64	\N	24	77	74	\N	0
1976	686	658	3	59	\N	25	76	\N	\N	0
1977	917	184	3	59	\N	25	76	\N	\N	0
1978	275	924	14	64	\N	24	77	74	\N	0
1979	671	50	3	59	\N	25	76	\N	\N	0
1981	9881	511	14	64	\N	25	76	\N	\N	0
1982	1388	758	3	59	\N	25	76	\N	\N	0
1983	2087	1568	15	66	\N	25	76	\N	\N	0
1984	1931	122	3	59	\N	25	76	\N	\N	0
1985	87	1271	14	64	\N	26	80	\N	\N	0
1986	572	1013	3	59	\N	25	76	\N	\N	0
1987	1315	1756	3	59	\N	25	76	\N	\N	0
1988	328	690	3	59	\N	25	76	\N	\N	0
1990	679	32	14	64	\N	25	76	\N	\N	0
1991	494	1773	15	66	\N	25	76	\N	\N	0
1992	613	503	3	59	\N	25	76	\N	\N	0
1994	1490	915	3	59	\N	25	76	\N	\N	0
1995	1426	1690	14	64	\N	27	77	74	\N	0
1996	327	126	15	66	\N	25	76	\N	\N	0
1997	333	1362	3	59	\N	25	76	\N	\N	0
1998	483	528	14	64	\N	25	76	\N	\N	0
1999	894	32	14	64	\N	25	76	\N	\N	0
2000	1976	836	3	59	\N	25	76	\N	\N	0
2001	1850	1776	14	64	\N	22	77	\N	\N	1
2003	1188	638	15	66	\N	25	76	\N	\N	0
2005	1003	986	14	64	\N	25	76	\N	\N	0
2006	1949	209	15	66	\N	25	76	\N	\N	0
2007	1452	423	14	64	\N	27	77	74	\N	0
2008	883	1783	3	59	\N	22	77	\N	\N	0
2009	405	110	15	66	\N	25	76	\N	\N	0
2010	848	1349	14	64	\N	25	76	\N	\N	0
2011	614	205	3	59	\N	25	76	\N	\N	0
2012	717	1062	14	64	\N	22	77	\N	\N	0
2013	905	1139	3	59	\N	22	77	\N	\N	0
2015	339	1560	3	59	\N	25	76	\N	\N	0
2016	1246	908	15	66	\N	22	77	\N	\N	0
2018	411	1009	3	59	\N	25	76	\N	\N	0
2019	1801	636	3	59	\N	25	76	\N	\N	0
2020	23236	43	14	64	\N	25	76	\N	\N	0
2021	26668	3012	3	59	\N	25	76	\N	\N	0
2022	16019	3013	3	59	\N	25	76	\N	\N	0
2023	610	3014	3	59	\N	25	76	\N	\N	0
2024	4332	3015	3	59	\N	25	76	\N	\N	0
2025	6150	84	3	59	\N	25	76	\N	\N	0
2026	15675	3016	3	59	\N	25	76	\N	\N	0
2027	30685	3017	3	59	\N	25	76	\N	\N	0
2028	13299	3018	14	64	\N	22	77	\N	\N	0
2029	1018	84	3	59	\N	25	76	\N	\N	0
2030	52189	3019	14	64	\N	22	77	\N	\N	1
2031	7104	3019	3	59	\N	22	77	\N	\N	0
2032	39199	3020	14	64	\N	27	77	74	\N	0
2033	32299	3020	14	64	\N	25	76	\N	\N	0
2034	11221	3021	3	59	\N	25	76	\N	\N	0
2035	15434	3022	3	59	\N	25	76	\N	\N	0
2036	42689	3023	3	59	\N	22	77	\N	\N	0
2037	37563	3024	14	64	\N	27	77	74	\N	0
2038	1904	3025	15	66	\N	25	76	\N	\N	0
2039	1160	2560	\N	70	\N	\N	80	\N	\N	0
2040	56698	3026	3	59	\N	22	77	\N	\N	0
2041	16471	3027	3	59	\N	25	76	\N	\N	0
2042	29686	3028	14	64	\N	25	76	\N	\N	0
2043	21480	3029	14	64	\N	22	77	\N	\N	0
2044	1575	3030	3	59	\N	25	76	\N	\N	0
2045	23448	3031	15	66	\N	22	77	\N	\N	0
2046	27495	3032	14	64	\N	25	76	\N	\N	0
2047	2817	1756	3	59	\N	25	76	\N	\N	0
2049	12555	3034	3	59	\N	25	76	\N	\N	0
2050	59918	3035	3	59	\N	25	76	\N	\N	0
2051	49175	3036	3	59	\N	25	76	\N	\N	0
2052	55284	3037	3	59	\N	22	77	\N	\N	0
2053	42181	3038	3	59	\N	25	76	\N	\N	0
2054	49693	3039	14	64	\N	25	76	\N	\N	0
2055	29135	3040	15	66	\N	22	77	\N	\N	0
2056	57750	3041	14	64	\N	27	77	74	\N	0
2057	30331	3042	3	59	\N	25	76	\N	\N	0
2058	1473	3043	14	64	\N	27	77	74	\N	1
2059	35129	3044	14	64	\N	25	76	\N	\N	0
2060	2091	3045	14	64	\N	27	77	74	\N	0
2061	51710	3046	3	59	\N	25	76	\N	\N	0
2062	56105	52	3	59	\N	25	76	\N	\N	0
2064	24971	3048	3	59	\N	25	76	\N	\N	0
2066	57368	3050	3	59	\N	25	76	\N	\N	0
2067	17397	3051	3	59	\N	25	76	\N	\N	0
2068	24454	84	3	59	\N	25	76	\N	\N	0
2069	5518	3052	14	64	\N	24	77	74	\N	0
2070	18740	3053	3	59	\N	22	77	\N	\N	0
2071	24061	3054	3	59	\N	25	76	\N	\N	0
2072	13143	3055	3	59	\N	25	76	\N	\N	0
2073	10468	3056	3	59	\N	25	76	\N	\N	0
2074	20065	3057	3	59	\N	25	76	\N	\N	0
2075	49041	3058	3	59	\N	22	77	\N	\N	0
2076	22747	3059	3	59	\N	22	77	\N	\N	0
2077	37447	3060	3	59	\N	25	76	\N	\N	0
2078	23447	366	3	59	\N	22	77	\N	\N	0
2079	19729	3061	3	59	\N	22	77	\N	\N	0
2080	26970	3062	3	59	\N	22	77	\N	\N	0
2081	2822	3063	3	59	\N	25	76	\N	\N	0
2084	25196	3139	14	64	\N	25	76	\N	\N	0
2085	18105	3140	14	64	\N	27	77	74	\N	0
2086	46051	3141	14	64	\N	25	76	\N	\N	0
2087	322	3142	14	64	\N	22	77	\N	\N	0
2088	42255	3847	3	59	\N	25	76	\N	\N	0
2089	53882	3144	16	67	\N	25	76	\N	\N	0
2090	638	3145	14	64	\N	25	76	\N	\N	0
2091	28880	3146	14	64	\N	25	76	\N	\N	0
2092	1419	3064	14	64	\N	25	76	\N	\N	0
2093	52342	3147	14	64	\N	25	76	\N	\N	0
2094	52524	3148	14	64	\N	25	76	\N	\N	0
2095	60761	3149	14	64	\N	25	76	\N	\N	0
2096	46455	3150	14	64	\N	25	76	\N	\N	0
2097	34596	3151	14	64	\N	25	76	\N	\N	0
2098	1818	4588	14	64	\N	25	76	\N	\N	0
2100	604	407	14	64	\N	22	77	\N	\N	0
2101	49870	3065	3	59	\N	25	76	\N	\N	0
2102	37806	3066	3	59	\N	25	76	\N	\N	0
2103	37656	3066	3	59	\N	25	76	\N	\N	0
2104	41449	3067	3	59	\N	25	76	\N	\N	0
2105	8799	3068	3	59	\N	25	76	\N	\N	0
2106	20289	3068	3	59	\N	25	76	\N	\N	0
2107	44090	1488	14	64	\N	24	77	74	\N	0
2108	2366	4322	3	59	\N	25	76	\N	\N	0
2109	924	3070	18	69	56	27	77	74	\N	0
2110	31364	3071	3	59	\N	25	76	\N	\N	0
2111	39325	3072	3	59	\N	22	77	\N	\N	0
2112	51855	3073	3	59	\N	25	76	\N	\N	0
2113	39165	3074	14	64	\N	22	77	\N	\N	0
2114	33996	3075	3	59	\N	25	76	\N	\N	0
2115	37251	3076	18	69	56	27	77	74	\N	0
2116	31076	3076	18	69	56	27	77	74	\N	0
2117	45956	3077	3	59	\N	22	77	\N	\N	0
2118	6641	3078	14	64	\N	25	76	\N	\N	0
2119	887	4325	14	64	\N	24	77	74	\N	0
2120	19817	3080	3	59	\N	22	77	\N	\N	0
2121	25157	3081	14	64	\N	27	77	74	\N	0
2122	11069	3082	3	59	\N	25	76	\N	\N	0
2123	49093	3083	14	64	\N	22	77	\N	\N	0
2124	23141	3084	3	59	\N	25	76	\N	\N	0
2125	40144	3085	14	64	\N	22	77	\N	\N	0
2126	1849	3086	14	64	\N	25	76	\N	\N	0
2127	27214	3087	3	59	\N	25	76	\N	\N	0
2128	38668	3088	15	66	\N	22	77	\N	\N	0
2129	36310	3089	3	59	\N	25	76	\N	\N	0
2130	12957	3090	18	69	56	27	77	74	\N	0
2131	41466	3091	3	59	\N	25	76	\N	\N	0
2132	22579	3092	3	59	\N	22	77	\N	\N	0
2133	10392	3093	14	64	\N	24	77	74	\N	0
2134	55255	3094	14	64	\N	22	77	\N	\N	0
2135	3369	3095	3	59	\N	25	76	\N	\N	0
2136	52780	3096	14	64	\N	22	77	\N	\N	0
2137	13751	3097	3	59	\N	22	77	\N	\N	0
2138	19725	3098	3	59	\N	25	76	\N	\N	0
2139	22099	3099	3	59	\N	22	77	\N	\N	0
2140	1841	4601	3	59	\N	26	80	\N	\N	0
2141	6652	3101	3	59	\N	22	77	\N	\N	0
2142	34245	3102	3	59	\N	25	76	\N	\N	0
2143	32018	3103	14	64	\N	22	77	\N	\N	0
2145	32206	156	15	66	\N	25	76	\N	\N	0
2146	54546	3105	14	64	\N	24	77	74	\N	0
2147	16792	3106	3	59	\N	25	76	\N	\N	0
2148	971	3107	3	59	\N	25	76	\N	\N	0
2149	26797	3108	3	59	\N	25	76	\N	\N	0
2150	443	3109	3	59	\N	25	76	\N	\N	0
2151	26681	3110	14	64	\N	25	76	\N	\N	0
2152	290	3111	14	64	\N	27	77	74	\N	0
2153	24709	3110	14	64	\N	22	77	\N	\N	0
2154	23041	3112	14	64	\N	22	77	\N	\N	0
2156	34287	3114	3	59	\N	22	77	\N	\N	0
2157	46533	3115	14	64	\N	25	76	\N	\N	0
2158	49877	3116	3	59	\N	22	77	\N	\N	0
2159	1414	3117	15	66	\N	25	76	\N	\N	0
2161	581	3119	14	64	\N	22	77	\N	\N	0
2162	29370	3120	14	64	\N	25	76	\N	\N	0
2163	26615	3121	3	59	\N	25	76	\N	\N	0
2165	21446	327	14	64	\N	22	77	\N	\N	0
2167	9298	3124	3	59	\N	25	76	\N	\N	0
2169	11560	3125	15	66	\N	25	76	\N	\N	0
2170	52102	3126	3	59	\N	25	76	\N	\N	0
2171	47985	3127	3	59	\N	25	76	\N	\N	0
2172	13356	3127	3	59	\N	25	76	\N	\N	0
2173	15517	3128	3	59	\N	25	76	\N	\N	0
2174	7403	3129	14	64	\N	25	76	\N	\N	0
2175	42574	3130	3	59	\N	22	77	\N	\N	0
2176	566	3131	3	59	\N	25	76	\N	\N	0
2177	54517	3132	3	59	\N	25	76	\N	\N	0
2178	53978	3133	3	59	\N	25	76	\N	\N	0
2179	46465	3134	3	59	\N	25	76	\N	\N	0
2180	27845	3135	3	59	\N	25	76	\N	\N	0
2181	38668	3136	15	66	\N	25	76	\N	\N	0
2183	9219	3153	3	59	\N	25	76	\N	\N	0
2312	58911	3231	3	59	\N	22	77	\N	\N	0
2313	27678	3232	3	59	\N	25	76	\N	\N	0
2314	1828	1134	14	64	\N	26	80	\N	\N	0
2316	112	3839	14	64	\N	22	77	\N	\N	0
2321	988	426	3	59	\N	25	76	\N	\N	0
2330	1897	720	14	64	\N	25	76	\N	\N	0
2333	1798	241	14	64	\N	22	77	\N	\N	0
2335	1706	23	14	64	\N	25	76	\N	\N	0
2336	988	75	14	64	\N	22	77	\N	\N	0
2337	1699	834	3	59	\N	25	76	\N	\N	0
2339	2026	845	14	64	\N	22	77	\N	\N	0
2340	1828	46	14	64	\N	25	76	\N	\N	0
2341	21061	3233	14	64	\N	25	76	\N	\N	0
2342	40596	3234	14	64	\N	25	76	\N	\N	0
2343	29589	3235	3	59	\N	25	76	\N	\N	0
2344	50304	3236	15	66	\N	25	76	\N	\N	0
2345	52659	3237	14	64	\N	25	76	\N	\N	0
2346	56862	43	14	64	\N	25	76	\N	\N	0
2347	24742	3238	14	64	\N	25	76	\N	\N	0
2348	40126	27	14	64	\N	22	77	\N	\N	0
2349	30757	3239	3	59	\N	25	76	\N	\N	0
2350	42505	3240	3	59	\N	25	76	\N	\N	0
2351	58702	3241	18	69	56	27	77	74	\N	0
2352	22289	3242	3	59	\N	25	76	\N	\N	0
2353	31694	3243	3	59	\N	25	76	\N	\N	0
2354	5374	34	3	59	\N	22	77	\N	\N	0
2355	57950	156	14	64	\N	25	76	\N	\N	0
2356	8881	3244	3	59	\N	25	76	\N	\N	0
2357	48728	3245	14	64	\N	25	76	\N	\N	0
2358	51774	3246	16	67	\N	22	77	\N	\N	0
2359	45983	3247	3	59	\N	22	77	\N	\N	0
2360	2072	3248	3	59	\N	26	80	\N	\N	0
2361	8633	3249	14	64	\N	27	77	74	\N	0
2362	54546	3250	3	59	\N	25	76	\N	\N	0
2363	675	3251	14	64	\N	22	77	\N	\N	1
2364	59982	3252	3	59	\N	25	76	\N	\N	0
2365	45591	27	14	64	\N	27	77	74	\N	0
2366	11681	3253	14	64	\N	25	76	\N	\N	0
2367	13840	3254	14	64	\N	25	76	\N	\N	0
2368	3722	3255	3	59	\N	25	76	\N	\N	0
2369	41840	3256	3	59	\N	25	76	\N	\N	0
2370	48353	3257	3	59	\N	25	76	\N	\N	0
2371	994	3258	3	59	\N	22	77	\N	\N	0
2372	41798	3259	14	64	\N	25	76	\N	\N	0
2373	6549	3260	14	64	\N	25	76	\N	\N	0
2374	33066	3261	3	59	\N	25	76	\N	\N	0
2377	4483	3264	14	64	\N	25	76	\N	\N	0
2379	47213	4053	14	64	\N	22	77	\N	\N	0
2380	34026	4515	14	64	\N	22	77	\N	\N	0
2381	13145	3268	14	64	\N	25	76	\N	\N	0
2382	49237	3269	3	59	\N	25	76	\N	\N	0
2384	9005	3271	3	59	\N	25	76	\N	\N	0
2385	8021	3272	3	59	\N	25	76	\N	\N	0
2386	28781	3273	3	59	\N	25	76	\N	\N	0
2387	66596	3274	3	59	\N	25	76	\N	\N	0
2388	41734	3275	3	59	\N	25	76	\N	\N	0
2389	44066	27	3	59	\N	25	76	\N	\N	0
2390	15408	3276	3	59	\N	25	76	\N	\N	0
2391	223	3277	3	59	\N	25	76	\N	\N	0
2392	42055	3278	3	59	\N	25	76	\N	\N	0
2393	17181	3279	15	66	\N	25	76	\N	\N	0
2394	11545	3280	3	59	\N	25	76	\N	\N	0
2395	36807	3281	3	59	\N	25	76	\N	\N	0
2397	92	3282	3	59	\N	25	76	\N	\N	0
2402	1666	3283	15	66	\N	25	76	\N	\N	0
2403	44968	3284	3	59	\N	25	76	\N	\N	0
2404	1019	3284	3	59	\N	25	76	\N	\N	0
2405	159	3285	14	64	\N	25	76	\N	\N	0
2406	764	3286	3,14	59,64	\N	25	76	\N	\N	0
2407	1048	1875	15	66	\N	22	77	\N	\N	0
2408	685	2552	3,14	59,64	\N	25	76	\N	\N	0
2409	13970	3287	14	64	\N	24	77	74	\N	0
2410	13970	3288	3	59	\N	26	80	\N	\N	0
2414	4622	3290	3	59	\N	25	76	\N	\N	0
2415	1136	3291	14	64	\N	25	76	\N	\N	0
2416	501	3292	14	64	\N	24	77	74	\N	0
2419	995	3284	3,14	59,64	\N	22	77	\N	\N	0
2421	258	3294	3	59	\N	25	76	\N	\N	0
2422	56473	3284	14	64	\N	26	80	\N	\N	0
2425	77622	3295	16	67	\N	25	76	\N	\N	0
2426	1485	3296	3	59	\N	25	76	\N	\N	0
2427	1171	3297	3	59	\N	25	76	\N	\N	0
2428	1171	3284	3	59	\N	22	77	\N	\N	0
2430	23504	3299	14	64	\N	22	77	\N	\N	1
2431	23504	3300	14	64	\N	22	77	\N	\N	1
2432	23504	3301	14	64	\N	22	77	\N	\N	1
2433	23504	3302	14	64	\N	22	77	\N	\N	1
2434	29538	3303	14	64	\N	25	76	\N	\N	0
2435	47509	3304	3	59	\N	25	76	\N	\N	0
2436	1579	3305	14	64	\N	25	76	\N	\N	0
2437	118	3306	14	64	\N	22	77	\N	\N	0
2438	31083	3307	3	59	\N	26	80	\N	\N	0
2439	57592	3308	14	64	\N	24	77	74	\N	0
2440	14457	3308	14	64	\N	24	77	74	\N	0
2441	693	3309	14	64	\N	26	80	\N	\N	0
2445	231	3311	14	64	\N	22	77	\N	\N	1
2446	231	3312	14	64	\N	22	77	\N	\N	1
2447	1969	3313	3	59	\N	25	76	\N	\N	0
2448	732	3315	14	64	\N	22	77	\N	\N	0
2451	1457	3316	14	64	\N	27	77	74	\N	0
2456	878	3317	3	59	\N	25	76	\N	\N	0
2457	37061	3318	14	64	\N	25	76	\N	\N	0
2460	51530	3294	3	59	\N	25	76	\N	\N	0
2461	524	3321	3	59	\N	25	76	\N	\N	0
2462	4229	3322	3	59	\N	25	76	\N	\N	0
2463	23385	3323	3	59	\N	25	76	\N	\N	0
2464	38681	3324	3	59	\N	25	76	\N	\N	0
2465	49086	3325	3	59	\N	25	76	\N	\N	0
2468	625	1938	3	59	\N	25	76	\N	\N	0
2470	59786	3327	3,20	59,61	\N	25	76	\N	\N	0
2471	1516	3328	3,20	59,61	\N	25	76	\N	\N	0
2472	35611	3329	3	59	\N	25	76	\N	\N	0
2473	50026	3284	3	59	\N	25	76	\N	\N	0
2478	59825	3330	3	59	\N	25	76	\N	\N	0
2482	1041	3332	3	59	\N	25	76	\N	\N	0
2483	45845	3333	14	64	\N	22	77	\N	\N	0
2484	45845	3334	3,14	59,64	\N	25	76	\N	\N	0
2489	1393	555	3	59	\N	25	76	\N	\N	0
2490	1393	1932	14	64	\N	22	77	\N	\N	0
2492	6438	3338	3	59	\N	22	77	\N	\N	0
2493	37378	3282	3	59	\N	22	77	\N	\N	0
2494	57468	3338	3	59	\N	22	77	\N	\N	0
2497	6918	3282	3	59	\N	25	76	\N	\N	0
2498	13734	3339	3	59	\N	22	77	\N	\N	0
2499	809	2069	3,14	59,64	\N	25	76	\N	\N	0
2500	45006	1551	3	59	\N	25	76	\N	\N	0
2501	1657	3340	3,14	59,64	\N	25	76	\N	\N	0
2502	435	2932	3,14	59,64	\N	25	76	\N	\N	0
2503	1066	3341	3,14	59,64	\N	26	80	\N	\N	0
2504	1066	3342	14	64	\N	24	77	74	\N	0
2505	784	1918	14	64	\N	25	76	\N	\N	0
2506	1544	2367	14	64	\N	24	77	74	\N	0
2507	87	1835	14	64	\N	25	76	\N	\N	0
2508	520	2654	3	59	\N	26	80	\N	\N	0
2509	531	2145	14	64	\N	26	80	\N	\N	0
2510	538	2918	14	64	\N	25	76	\N	\N	0
2511	35630	3343	3	59	\N	25	76	\N	\N	0
2512	61297	3344	3	59	\N	25	76	\N	\N	0
2513	55363	3345	14	64	\N	22	77	\N	\N	0
2514	36493	43	14	64	\N	22	77	\N	\N	0
2515	9506	3346	14	64	\N	25	76	\N	\N	0
2516	11922	43	14	64	\N	22	77	\N	\N	0
2517	45622	3347	14	64	\N	25	76	\N	\N	0
2518	1563	3348	14	64	\N	22	77	\N	\N	0
2519	35726	3348	14	64	\N	25	76	\N	\N	0
2521	56075	3349	14	64	\N	24	77	74	\N	0
2522	2004	3350	14	64	\N	25	76	\N	\N	0
2523	46731	3351	14	64	\N	22	77	\N	\N	0
2524	35166	3352	3	59	\N	22	77	\N	\N	0
2525	49122	3353	14	64	\N	25	76	\N	\N	0
2526	1334	3354	3	59	\N	25	76	\N	\N	0
2527	55042	3284	14	64	\N	22	77	\N	\N	0
2528	20236	3329	3	59	\N	22	77	\N	\N	0
2529	4591	3284	14	64	\N	22	77	\N	\N	0
2530	10067	1788	14	64	\N	26	80	\N	\N	0
2531	912	3355	15	66	\N	25	76	\N	\N	0
2534	44293	3357	3	59	\N	25	76	\N	\N	0
2535	12402	3358	3	59	\N	25	76	\N	\N	0
2536	2065	3359	3	59	\N	25	76	\N	\N	0
2537	28219	3360	3	59	\N	25	76	\N	\N	0
2539	1722	3362	3	59	\N	25	76	\N	\N	0
2540	1722	3363	14	64	\N	22	77	\N	\N	0
2541	510	3364	14	64	\N	24	77	74	\N	0
2542	52161	3365	3	59	\N	25	76	\N	\N	0
2544	52161	3366	14	64	\N	22	77	\N	\N	0
2545	42397	3367	14	64	\N	22	77	\N	\N	0
2547	42397	3368	3	59	\N	25	76	\N	\N	0
2548	1699	1788	14	64	\N	22	77	\N	\N	0
2552	1208	3370	14	64	\N	25	76	\N	\N	0
2554	1938	3371	14	64	\N	25	76	\N	\N	0
2555	1938	50	3	59	\N	25	76	\N	\N	0
2559	419	3373	3	59	\N	25	76	\N	\N	0
2560	14653	3374	14	64	\N	22	77	\N	\N	0
2561	14653	3375	3	59	\N	25	76	\N	\N	0
2562	1094	1815	14	64	\N	25	76	\N	\N	0
2565	1826	3376	14	64	\N	25	76	\N	\N	0
2567	1646	3378	14,20	61,64	\N	26	80	\N	\N	0
2568	1320	3379	14	64	\N	26	80	\N	\N	0
2569	1646	3377	14	64	\N	25	76	\N	\N	0
2570	1217	3380	3	59	\N	25	76	\N	\N	0
2571	13346	3383	15	66	\N	25	76	\N	\N	0
2572	24685	43	15	66	\N	25	76	\N	\N	0
2573	58611	43	15	66	\N	22	77	\N	\N	0
2574	26982	43	15	66	\N	22	77	\N	\N	0
2575	21792	43	15	66	\N	25	76	\N	\N	0
2576	2853	43	15	66	\N	25	76	\N	\N	0
2577	29526	3384	3	59	\N	25	76	\N	\N	0
2580	47546	3386	19	63	\N	22	77	\N	\N	0
2581	8148	3386	19	63	\N	22	77	\N	\N	0
2582	17397	3388	3	59	\N	25	76	\N	\N	0
2583	1076	3309	3	59	\N	25	76	\N	\N	0
2584	1996	3389	14	64	\N	22	77	\N	\N	0
2585	1996	3390	3	59	\N	25	76	\N	\N	0
2586	97860	3391	3	59	\N	25	76	\N	\N	0
2587	1349	3392	3	59	\N	25	76	\N	\N	0
2589	7001	84	14	64	\N	26	80	\N	\N	0
2591	1993	3395	14	64	\N	25	76	\N	\N	0
2596	61265	3397	3	59	\N	25	76	\N	\N	0
2598	1415	2667	3	59	\N	25	76	\N	\N	0
2600	52873	106	14	64	\N	28	79	\N	\N	0
2601	43926	3399	14	64	\N	22	77	\N	\N	0
2603	40122	3400	3	59	\N	25	76	\N	\N	0
2607	55500	3290	3	59	\N	26	80	\N	\N	0
2610	9957	3403	3	59	\N	25	76	\N	\N	0
2611	55935	3404	3	59	\N	25	76	\N	\N	0
2616	1352	3406	3	59	\N	25	76	\N	\N	0
2617	53986	89	3	59	\N	22	77	\N	\N	0
2621	1467	2326	3	59	\N	25	76	\N	\N	0
2622	30287	3407	14	64	\N	22	77	\N	\N	0
2623	869	3408	3	59	\N	25	76	\N	\N	0
2624	51	3409	15	66	\N	25	76	\N	\N	0
2627	1802	3412	3	59	\N	25	76	\N	\N	0
2631	86422	3415	3	59	\N	25	76	\N	\N	0
2632	86422	3416	\N	70	\N	\N	80	\N	\N	0
2634	83290	3329	20	61	\N	25	76	\N	\N	0
2637	97860	3331	3	59	\N	25	76	\N	\N	0
2638	1251	3419	14	64	\N	22	77	\N	\N	0
2639	19425	3420	3	59	\N	25	76	\N	\N	0
2643	66652	3422	3	59	\N	25	76	\N	\N	0
2645	1122	1442	14	64	\N	25	76	\N	\N	0
2648	2086	3423	3	59	\N	25	76	\N	\N	0
2649	2104	2902	14	64	\N	26	80	\N	\N	0
2650	59	3424	3	59	\N	25	76	\N	\N	0
2651	59	3425	14	64	\N	25	76	\N	\N	0
2652	59	3426	14	64	\N	22	77	\N	\N	0
2653	59	3284	3,14	59,64	\N	22	77	\N	\N	0
2656	33214	3290	3	59	\N	25	76	\N	\N	0
2657	521	3428	3	59	\N	25	76	\N	\N	0
2658	58612	3156	14	64	\N	25	76	\N	\N	0
2660	707	3429	3	59	\N	22	77	\N	\N	0
2662	3130	3282	3	59	\N	26	80	\N	\N	0
2663	1009	3293	3	59	\N	25	76	\N	\N	0
2664	1109	3431	14	64	\N	24	77	74	\N	0
2665	54166	3432	3	59	\N	25	76	\N	\N	0
2666	2106	3433	15	66	\N	25	76	\N	\N	0
2667	58670	3434	3	59	\N	25	76	\N	\N	0
2668	32353	3435	3	59	\N	25	76	\N	\N	0
2679	678	3436	3	59	\N	22	77	\N	\N	0
2682	907	3437	3	59	\N	25	76	\N	\N	0
2683	907	3438	3	59	\N	22	77	\N	\N	0
2685	30524	3439	3	59	\N	25	76	\N	\N	0
2686	30524	89	3	59	\N	22	77	\N	\N	0
2687	2066	3440	14	64	\N	24	77	74	\N	0
2688	47147	3441	3	59	\N	25	76	\N	\N	0
2689	536	3442	3	59	\N	27	77	74	\N	0
2690	536	89	3	59	\N	22	77	\N	\N	0
2691	9349	3443	3	59	\N	25	76	\N	\N	0
2692	42	3444	3	59	\N	25	76	\N	\N	0
2693	42	3445	3	59	\N	22	77	\N	\N	0
2694	1917	3446	3	59	\N	25	76	\N	\N	0
2696	1148	2709	3	59	\N	25	76	\N	\N	0
2697	1148	2830	3	59	\N	22	77	\N	\N	0
2699	23984	3448	3	59	\N	25	76	\N	\N	0
2702	372	3451	3	59	\N	25	76	\N	\N	0
2703	926	3452	3	59	\N	25	76	\N	\N	0
2704	470	3453	3	59	\N	25	76	\N	\N	0
2705	48168	3290	3	59	\N	25	76	\N	\N	0
2706	299	3454	3	59	\N	22	77	\N	\N	0
2709	1857	3456	14	64	\N	22	77	\N	\N	0
2711	1880	3457	14	64	\N	25	76	\N	\N	0
